Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
GRCGOV,GREEK,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2016,2016,114,-0.81818181818182,1
VNMGOV,NGUYEN THIEN NHAN,GOV,BUS,COMPANIES,BUS,,2016,2016,051,0.35294313048099935,2
GOV,FINANCE MINIST,GOV,BUS,BANK,BUS,,1985,2016,112,0.16043692683846805,32
GOV,GOVERNMENT,GOV,BUS,COMPANY,BUS,,1979,2016,114,0.22349256917088076,287
GOV,STATE OWNED,GOV,BUS,COMPANY,BUS,,1985,2016,057,0.24766290235911537,141
GOV,GOVERNMENT,GOV,BUS,COMPANY,BUS,,1986,2016,115,0.038421761210411035,59
GOV,MINIST,GOV,GOVBUS,TRADE OFFICIAL,GOV,BUS,2016,2016,057,0.15141165755919844,2
ZWEGOV,ZIMBABWE,GOV,BUS,COMPANY,BUS,,2016,2016,114,0.754716981132075,1
GOV,REGULATOR,GOV,BUS,INDUSTRY,BUS,,2006,2016,050,0.21895750614676268,87
GOV,GOVERNMENT,GOV,BUS,AIRLINE,BUS,,1985,2016,051,0.21062048500664579,245
GOV,AUTHORITIES,GOV,NGAGOVBUS,NIGERIA,GOV,BUS,2016,2016,051,-0.166112956810631,1
GOV,CHIEF EXECUTIVE,GOV,BUS,BOSS,BUS,,2002,2016,112,-0.065280359643401675,12
GOV,CHIEF EXECUTIVE,GOV,QATBUS,QATAR,BUS,,2012,2016,051,0.65074392875953,23
IRNGOV,IRANIAN,GOV,BUS,COMPANIES,BUS,,2000,2016,051,0.1348711189684729,6
GOV,PRIME MINISTER,GOV,BUS,CAR MANUFACTURER,BUS,,2016,2016,051,0.0711743772241995,1
GOV,PRIME MINISTER,GOV,BUS,BUSINESS LEADER,BUS,,2004,2016,051,0.1806862881925784,13
GOVMIL,MINIST FOR DEFENCE,GOV,GBRBUS,BRITISH,BUS,,2016,2016,051,1.0852713178294566,2
GOV,PRESIDENT,GOV,BUS,PRODUCER,BUS,,1985,2016,050,0.68189143431671229,20
USAGOV,OBAMA,GOV,BUS,ENTREPRENEUR,BUS,,2010,2016,051,0.38609240917776549,50
GOV,PRESIDENT,GOV,GHABUS,GHANA,BUS,,2004,2016,050,0.5849073084856915,2
EURGOVBUS,EUROPEAN,GOV,BUS,INVESTOR,BUS,,2012,2016,051,0.094692749536524609,19
GOV,CHANCELLOR,GOV,BUSGOV,BUSINESS,BUS,GOV,2015,2016,051,0.82505197505197669,3
GOV,STATE LEADER,GOV,BUS,BUSINESS,BUS,,2007,2016,051,0.65414747672681606,15
GOV,PREMIER,GOV,BUS,COMPANIES,BUS,,1994,2016,050,0.79122421201174231,18
GOV,GOVERNOR,GOV,BUSCVL,BUSINESS,BUS,CVL,2009,2016,110,0.98438609585185066,13
GOV,GOVERNMENT OFFICIAL,GOV,BUS,BUSINESS,BUS,,1993,2016,114,0.21902754547312053,14
GOV,CHIEF EXECUTIVE,GOV,BUS,BUSINESS,BUS,,1995,2016,111,0.49983236599654129,150
USAGOV,AMERICAN,GOV,BUS,COMPANY,BUS,,1983,2016,051,1.1065731319788406,6
GOV,GOVERNOR,GOV,BUS,CORPORATE EXECUTIVE,BUS,,2016,2016,057,-0.19357969509246062,1
GOV,PRESIDENT,GOV,CHNBUS,CHINA,BUS,,1982,2016,051,1.1480097962183209,27
KENGOVCOP,PETER MUNYA,GOV,KENGOVBUS,KIRAITU MURUNGI,GOV,BUS,2016,2016,051,-0.70671378091872794,1
GOV,PRESIDENT,GOV,BUSBUS,INDUSTRY,BUS,BUS,2016,2016,115,-0.49792531120332,1
GOV,STATE OWNED,GOV,BUS,COMPANY,BUS,,1984,2016,112,0.24174684515180506,52
USAGOV,OBAMA,GOV,BUSLAB,BANK,BUS,LAB,2016,2016,051,-0.33714441863861649,7
GOVLAB,LABOR DEPARTMENT,GOV,BUS,INDUSTRY,BUS,,1985,2016,111,0.018388585794241026,5
SAUGOV,ABDULLAH,GOV,BUS,COMPANIES,BUS,,2008,2015,051,1.5548311943186115,19
ESPGOVAGR,MIGUEL ARIAS CANETE,GOV,IRNGOVBUS,ALI AKBAR SALEHI,GOV,BUS,2016,2016,050,-0.209424083769634,1
IRQGOV,IRAQI,GOV,BELBUS,BELGIAN,BUS,,2016,2016,051,0.47124214596423247,1
GOV,GOVERNOR,GOV,PHLGOVBUS,MANUEL ROXAS,GOV,BUS,2014,2016,051,-0.031831674363140848,10
GOV,PRIME MINISTER,GOV,BUS,BUSINESS,BUS,,1994,2016,1121,0.094326171891705779,6
GOV,PRESIDENT,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,1993,2016,112,0.12049206361236039,9
GBRGOV,UNITED KINGDOM,GOV,BUS,INDUSTRY,BUS,,2009,2016,110,0.75428731907454938,11
GOVBUS,STATE OWNED,GOV,NGABUS,NIGERIA,BUS,,2016,2016,051,0.30246179025647069,2
GBRGOV,UNITED KINGDOM,GOV,GBRGOVBUS,VINCE CABLE,GOV,BUS,2011,2016,112,-0.22633079868671854,3
GOV,GOVERNMENT,GOV,BUS,BUSINESS LEADER,BUS,,1996,2016,051,0.85902142036598073,53
GOV,AUTHORITIES,GOV,USABUS,UNITED STATES,BUS,,1988,2016,112,0.1992276944429924,29
GOV,MINIST OF PUBLIC WORKS,GOV,BUS,COMPANIES,BUS,,2013,2016,057,0.121212121212121,3
GOVBUS,PUBLIC SECTOR,GOV,BUS,BANK,BUS,,2014,2016,051,-0.033529257642878771,4
INDGOV,GUJARAT,GOV,BUS,BUSINESS,BUS,,2016,2016,112,-0.067720090293454008,1
GOV,PRIME MINISTER,GOV,BUS,COMPANIES,BUS,,1996,2016,057,0.1684794591523836,38
GOV,MAYOR,GOV,BUS,CORPORATION,BUS,,1989,2016,057,0.46280502009091468,9
GOV,PRESIDENT,GOV,SGPBUS,SINGAPORE,BUS,,2011,2016,051,0.76414344394510747,14
GOV,PRIME MINISTER,GOV,MYSGOVBUS,LING LIONG SIK,GOV,BUS,2016,2016,110,-0.070028011204481669,1
GOV,REGIME,GOV,BUS,BUSINESS,BUS,,1982,2016,114,0.27521709343924483,5
ITAGOV,ITALY,GOV,BUS,PRODUCER,BUS,,2016,2016,051,-1.21951219512195,1
GOV,GOVERNMENT,GOV,BUS,CORPORATION,BUS,,2009,2016,113,0.18803236379588581,4
ISRGOV,ISRAEL,GOV,IGOUNOBUS,THE UN,IGO,BUS,2016,2016,111,-0.377964742472479,3
NGAGOV,NIGERIA,GOV,USABUS,UNITED STATES,BUS,,2016,2016,057,0.74503311258278,1
GOV,GOVERNMENT,GOV,ROUBUS,ROMANIAN,BUS,,2004,2016,051,0.88342441426799412,4
GOV,CHANCELLOR,GOV,BUS,INDUSTRY,BUS,,1989,2016,051,0.35312932304509648,20
GBRGOV,GEORGE OSBORNE,GOV,BUS,BUSINESS,BUS,,2013,2016,110,0.081676402921092739,9
CHLGOV,CHILEAN,GOV,BUS,COMPANY,BUS,,2016,2016,050,-0.47554347826087,1
RWAGOV,RWANDAN,GOV,BUS,COMPANY,BUS,,2016,2016,050,0.19646365422396836,1
GOV,CHIEF MINISTER,GOV,BUS,COMPANIES,BUS,,2010,2016,112,-0.12999017485496184,9
GOV,MINISTRY,GOV,BUS,COMPANIES,BUS,,1996,2016,057,0.31975060084440587,78
GOVAGR,DEPARTMENT OF AGRICULTURE,GOV,BUS,COMPANY,BUS,,2009,2016,051,0.5271917257984311,3
GOV,GOVERNOR,GOV,BUS,BUSINESS LEADER,BUS,,2016,2016,111,-0.269784172661871,1
GOV,ATTORNEY GENERAL,GOV,BUS,BUSINESS,BUS,,2009,2016,110,0.26179631184523333,10
GOV,PUBLIC SECTOR,GOV,BUS,INDUSTRY,BUS,,2013,2016,050,0.094778870375944416,4
GOV,MINIST FOR ENERGY,GOV,AZEBUS,AZERBAIJAN,BUS,,2016,2016,057,1.0906040268456374,1
GOV,PRESIDENT,GOV,MILBUS,MILITARY,MIL,BUS,1992,2016,051,1.0929441826931534,5
GOV,PRESIDENT,GOV,BUS,BUSINESSPERSON,BUS,,2013,2016,112,0.0711110292539051,4
UKRGOV,UKRAINE,GOV,BUS,BUSINESS,BUS,,2016,2016,111,-0.587371512481645,1
GOV,MINIST,GOV,NGOBUS,CORPORATE WATCH,NGO,BUS,2016,2016,111,-0.958588957055215,1
PSEGOV,PALESTINIAN,GOV,ISRBUS,ISRAELI,BUS,,2014,2016,051,0.7296336508826,2
NGAGOV,NIGERIA,GOV,BUS,INDUSTRY,BUS,,1998,2009,057,1.3781551066958782,4
THAGOV,THAILAND,GOV,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,BUS,1996,1996,110,4.61847389558233,1
JPNGOV,JAPANESE,GOV,BUS,CORPORATION,BUS,,1999,2014,057,0.74572212622413481,4
GOV,FINANCE OFFICIAL,GOV,IGOBUSGOS,GROUP OF SEVEN,IGO,BUS,2010,2010,110,1.5552766086065997,11
ITAGOVBUS,MARIO DRAGHI,GOV,BUS,BANK,BUS,,2011,2014,051,0.082975838348947312,11
USAGOV,OBAMA,GOV,USABUS,UNITED STATES,BUS,,2009,2015,111,0.21098137517279569,22
GOV,GOVERNMENT,GOV,AUSBUS,AUSTRALIAN,BUS,,1997,2015,057,0.43528636531944381,12
INDGOV,CHHATTISGARH,GOV,BUS,COMPANY,BUS,,2006,2015,057,0.42417988077385838,10
CANGOVGOVMIL,JULIAN FANTINO,GOV,BUS,BANK,BUS,,2012,2014,114,0.806673197722195,7
PAKGOV,PAKISTAN,GOV,BUS,TRADER,BUS,,2012,2012,057,3.98009950248756,1
GBRGOVDEV,DOUGLAS ALEXANDER,GOV,BUS,BANK,BUS,,2009,2009,112,0.83932853717026334,1
GOV,MINIST,GOV,BUS,BUSINESS LEADER,BUS,,1996,2007,057,1.669887878414795,7
YEMGOVBUS,YEMEN,GOV,BUS,BANK,BUS,,2009,2009,051,0.44186046511627897,1
VENGOV,VENEZUELA,GOV,BUS,COMPANY,BUS,,2008,2011,114,0.096429684333810342,5
AFGGOV,AFGHANISTAN,GOV,BUS,COMPANIES,BUS,,2010,2012,051,1.3592483316375481,7
ISRGOVBUS,ISRAEL,GOV,RUSGOVBUS,RUSSIA,GOV,BUS,1991,1991,057,0.943396226415095,3
GOV,AUTHORITIES,GOV,BUS,CREDIT UNION,BUS,,2014,2015,112,0.068299441799273122,7
ZWEGOVDEV,SAMUEL SIPEPA NKOMO,GOV,BUS,COMPANY,BUS,,2015,2015,057,-0.0029212780450795662,4
CHNGOV,GUANGDONG,GOV,BUS,INDUSTRY,BUS,,2015,2015,051,-0.466648364923084,3
GOV,PRESIDENT,GOV,BUS,MANUFACTURER,BUS,,1999,2015,112,1.2793139108392904,34
PHLGOV,PHILIPPINE,GOV,BUS,COMPANY,BUS,,2014,2015,052,0.62236581908341648,6
GOVMIL,DEFENSE MINIST,GOV,BUS,COMPANY,BUS,,1999,2015,051,1.4840732056088251,6
GOV,MINIST,GOV,BUS,COMPANIES,BUS,,2015,2015,115,-0.10401430806981032,2
GOV,ADMINISTRATION,GOV,ARGGOVBUS,JULIO DE VIDO,GOV,BUS,2015,2015,057,0.761781071930586,5
GOV,FINANCE MINIST,GOV,BUS,BANK,BUS,,1997,2015,110,0.28385797493645226,39
EGYGOV,EGYPT,GOV,IRLBUS,IRISH,BUS,,2015,2015,111,-0.305340223944875,2
NZLGOVBUSGOVMIL,GERRY BROWNLEE,GOV,NZLGOVBUS,GERRY BROWNLEE,GOV,BUS,2015,2015,051,-0.524109014675052,2
GOV,MINIST,GOV,BUS,CEOS,BUS,,2015,2015,050,-0.42809511789946997,1
GOV,MINIST,GOV,ZAFBUS,SOUTH AFRICAN,BUS,,2004,2015,111,-0.039092719409620655,10
AZEGOV,ILHAM ALIYEV,GOV,BUS,BANK,BUS,,2010,2015,051,0.42895539836013863,9
USAGOV,THE US,GOV,BUS,COMPANY,BUS,,2012,2015,050,0.11692872766080915,4
GOVMIL,DEPARTMENT OF DEFENSE,GOV,BUS,BUSINESS,BUS,,2010,2015,051,0.61877811558586848,12
GOV,FIREFIGHTER,GOV,GOVBUS,FIREFIGHTER,GOV,BUS,2015,2015,051,0.135938443970868,2
JPNGOV,JAPANESE,GOV,BUS,COMPANY,BUS,,2015,2015,112,-0.24783147459727331,1
GOV,AUTHORITIES,GOV, BUS,BANK,BUS,,2013,2013,051,0.51274145298290963,18
GOV,FINANCE MINIST,GOV,BUS,INVESTOR,BUS,,1990,2015,051,0.63545172828060381,34
DEUGOV,WOLFGANG SCHAEUBLE,GOV,FRAGOVBUS,CHRISTINE LAGARDE,GOV,BUS,2012,2012,051,0.63007244091156167,4
GOV,CABINET,GOV,BUS,BUSINESS,BUS,,1998,2015,114,0.067681895093062855,2
GOV,PRESIDENT,GOV,HUNBUS,HUNGARY,BUS,,1988,2008,057,0.95240994752523256,2
GOVBUS,STATE OWNED,GOV,INDBUS,BARODA,BUS,,2008,2008,111,1.2802417629805567,3
GOV,MINIST,GOV,SCGSRBBUS,SERBIA,BUS,,2009,2009,057,1.6309887869520887,2
IRLGOVEDU,TARA,GOV,BUS,INDUSTRY,BUS,,2014,2014,051,0.48387096774193494,1
DEUGOV,ANGELA MERKEL,GOV,EURGOVBUS,EUROPEAN,GOV,BUS,2014,2014,051,0.65693430656934315,3
GOV,COUNCIL OF MINISTERS,GOV,BUS,COMPANIES,BUS,,1998,2014,051,1.8536144957827481,6
GOV,MINIST,GOV,BUS,AIRLINE,BUS,,2001,2015,110,0.0799672985616968,18
GOVMED,TRANSPORT MINIST,GOV,BUS,AIRLINE,BUS,,2006,2015,051,0.83830970498100077,26
GOV,CHANCELLOR,GOV,BUS,BANK,BUS,,2003,2016,051,0.55735204219634626,51
GOV,PRESIDENT,GOV,USABUS,THE US,BUS,,2005,2015,051,0.564685828045021,4
GOV,STATE MINIST,GOV,BUS,EXPORTER,BUS,,2014,2014,051,1.808510638297872,1
GOVGOVAGR,GOVERNMENT,GOV,BUS,CORPORATION,BUS,,2015,2015,051,0.172413793103448,1
LKAGOVBUS,SRI LANKA,GOV,BUS,COMPANY,BUS,,2014,2014,051,0.41882420522639341,4
GOV,CHIEF EXECUTIVE,GOV,BUSGOV,COMMERCIAL BANK,BUS,GOV,2015,2015,057,1.0638297872340425,1
GOV,REGULATOR,GOV,BUS,COMPANY,BUS,,2007,2016,110,0.073658666632226061,81
NZLGOV,BILL ENGLISH,GOV,GOVBUSGOV,STATE OWNED ENTERPRISE,GOV,BUS,2014,2014,057,0.403846153846154,2
CHEGOV,JOHANN SCHNEIDER AMMANN,GOV,CHEGOVBUS,SWISS,GOV,BUS,2015,2015,051,-0.097809076682316656,1
GOV,PRESIDENT,GOV,PHLGOVBUS,MANUEL ROXAS,GOV,BUS,2014,2015,112,-0.13831302100868914,6
JPNGOVMIL,JAPAN,GOV,BUS,AEROSPACE,BUS,,2015,2015,114,-0.09578544061302699,1
GOV,TRADE MINIST,GOV,TWNBUS,TAIWANESE,BUS,,2014,2014,055,0.46622812966228055,3
GOV,PRESIDENT,GOV,ESPBUS,SPANISH,BUS,,2015,2015,051,-0.10010010010010001,1
GBRGOV,DAVID CAMERON,GOV,BUS,BOSS,BUS,,2015,2015,050,0.11128558566267144,14
PRTGOV,CARLOS TAVARES,GOV,GOVBUS,INDUSTRY MINIST,GOV,BUS,2015,2015,057,0.041662766115657265,5
GOV,GOVERNMENT,GOV,BUSBUS,ENTREPRENEUR,BUS,BUS,2015,2015,051,0.095005068868003667,1
USAGOV,OREGON,GOV,BUS,COMPANY,BUS,,2014,2014,114,1.0658307210031335,1
GOV,PRESIDENT,GOV,CANBUS,CANADA,BUS,,2007,2015,051,1.0213009433672415,28
USAGOV,THE US,GOV,PAKBUS,LAHORE,BUS,,2015,2015,051,0.13976240391334835,1
DZAGOV,ALGERIAN,GOV,BUS,AUTOMAKER,BUS,,2012,2012,057,0.53333333333333333,1
GOV,SHIPPING MINIST,GOV,BUS,BUSINESS,BUS,,2014,2016,112,0.086279291170086064,3
USAGOV,THE US,GOV,BUS,MANUFACTURER,BUS,,2005,2005,114,1.7431972789115651,1
GOV,GOVERNMENT,GOV,MNCUSABUS,FORD MOTOR,MNC,BUS,2014,2014,111,0.3985390424444395,2
GOV,MINIST OF FINANCE,GOV,BUS,COMPANIES,BUS,,2000,2013,057,0.717506636265363,4
HUNGOV,HUNGARIAN,GOV,BUS,BUSINESS,BUS,,2004,2004,051,3.8043478260869552,1
CUBGOV,CUBAN,GOV,BUS,INDUSTRY,BUS,,2010,2010,051,1.1684743827601012,2
GOV,MINISTRY,GOV,BUS,INVESTOR,BUS,,1994,2015,112,0.019041214679259344,14
GOV,GOVERNMENT,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,1983,2016,050,0.26338711444110863,170
GOV,GOVERNMENT,GOV, BUS,COMPANY,BUS,,2013,2013,113,0.144508670520231,1
USAGOV,UNITED STATES,GOV,BUS,AIRLINE,BUS,,2010,2015,114,0.14847428526199033,7
GOV,GOVERNMENT,GOV,BUS,INDUSTRY,BUS,,2010,2014,115,0.53752864376618092,9
RUSGOV,RUSSIAN,GOV, BUS,MANUFACTURER,BUS,,2013,2013,051,0.6150061500615,1
GOVMED,MINIST OF COMMUNICATION,GOV,KORBUS,SOUTH KOREAN,BUS,,2009,2009,115,0.648648648648648,1
GOV,MAYOR,GOV, BUS,BANK,BUS,,2013,2013,110,0.172413793103448,1
GOV,PRESIDENT,GOV,BUS,CHAMBER OF COMMERCE AND INDUSTRY,BUS,,1998,2016,051,0.59144322711573,49
GOV,COMMERCE MINIST,GOV,BHRBUS,BAHRAINI,BUS,,2011,2012,051,2.11567732115677,2
GOV,CHANCELLOR,GOV,BUS,BANK,BUS,,2008,2008,052,0.62186914894687773,2
GOVAGR,DEPARTMENT OF AGRICULTURE,GOV,BUS,BANK,BUS,,2014,2014,051,0.530009008332708,2
GOV,PREMIER,GOV,BUS,CORPORATION,BUS,,2006,2015,057,0.93708357955984523,11
GOV,GOVERNMENT,GOV,BUS,CREDIT UNION,BUS,,2004,2015,051,0.77943170002189754,17
IRLGOV,IRELAND,GOV,BUS,BANK,BUS,,2005,2015,112,0.41810806833380521,14
GOV,PRESIDENT,GOV,BUS,CEOS,BUS,,2009,2015,051,0.23894355291885158,10
GOVBUSGOV,STATE OWNED ENTERPRISE,GOV,BUS,COMPANY,BUS,,2012,2015,051,0.7193929945858899,6
THAGOV,THAILAND,GOV,BUS,BUSINESS,BUS,,2014,2014,114,2.2291919600701466,2
NZLGOV,BILL ENGLISH,GOV,NZLGOVBUS,STEVEN JOYCE,GOV,BUS,2014,2014,051,1.355932203389832,2
AREGOVBUS,UNITED ARAB EMIRATES,GOV,BUS,BANK,BUS,,2014,2014,111,1.08853410740203,1
GOV,GOVERNOR,GOV,BUS,BANK,BUS,,1997,2015,050,0.67271241077235988,16
GOV,MINISTRY,GOV,BUS,AIRLINE,BUS,,2004,2014,112,0.1735643041010205,14
CYPGOV,CYPRUS,GOV,BUS,BANK,BUS,,2014,2014,053,0.1201923076923075,1
GOV,SOVEREIGN,GOV,QATBUS,QATAR,BUS,,2015,2015,051,0.22987833281137637,6
GRCGOV,GREEK,GOV,BUS,BOSS,BUS,,2015,2015,110,-0.084891756285133665,2
GOVBUS,NATIONAL BANK,GOV,BUS,COMPANY,BUS,,2011,2015,112,0.1954137036655883,2
AZEGOV,AZERBAIJAN,GOV,BUS,BANK,BUS,,2000,2015,051,0.40695743556128283,20
PAKGOV,PERVEZ MUSHARRAF,GOV,CHNBUS,CHINESE,BUS,,2014,2014,050,0.51794302626711,2
RUSGOV,IGOR SECHIN,GOV,BUS,COMPANIES,BUS,,2014,2014,050,0.073111328407938755,1
USAGOV,COLORADO,GOV,BUS,BUSINESS,BUS,,2010,2014,115,0.51420842991622062,5
USAGOV,HILLARY CLINTON,GOV,BUS,SERVER,BUS,,2015,2015,114,-0.28351860686905145,3
USAGOV,THE US,GOV,MYSBUS,MALAYSIA,BUS,,2014,2014,112,0.1671309192200558,2
CHNGOV,BEIJING,GOV,BUS,COMPANIES,BUS,,2015,2015,051,-0.5,1
GOV,GOVERNMENT,GOV,CHNBUS,CHINA,BUS,,2008,2015,110,0.94719447391227229,6
GOV,STATE OFFICIAL,GOV,BUS,BUSINESS,BUS,,2009,2015,112,0.038381002089689226,7
GOV,ADMINISTRATION,GOV,BUS,BUSINESS,BUS,,1993,2015,112,0.32561173601814897,56
GOV,MINISTRY,GOV,BUS,MANUFACTURER,BUS,,2009,2015,114,0.39173731601510481,5
GOV,GOVERNMENT,GOV,MNCUSABUS,EXXON MOBIL,MNC,BUS,2012,2012,050,1.1161846778285112,1
FRAGOV,FRANCE,GOV,BUS,COMPANY,BUS,,2013,2013,114,0.05808849787466977,5
GOV,GOVERNMENT,GOV,IGOBUSGOS,GROUP OF SEVEN,IGO,BUS,2000,2011,057,0.88423279052952841,3
GOV,COUNCIL OF STATE,GOV,BUS,COMPANY,BUS,,2012,2012,057,3.68287651046271,3
GOV,PREMIER,GOV,BUS,PRODUCER,BUS,,1998,2011,110,1.2743597341883088,5
SYRGOV,SYRIAN,GOV,MOSBUS,ISLAMIC,BUS,,2009,2009,057,7.18446601941748,1
ISLGOV,ICELAND,GOV,BUS,BANK,BUS,,2010,2010,052,0.72728707069706955,17
USAGOV,LOUISVILLE,GOV,USABUS,LOUISVILLE,BUS,,2012,2012,051,0.721649484536082,1
GOV,CHIEF EXECUTIVE,GOV, BUS,COMPANIES,BUS,,2013,2013,111,0.660345089692915,2
GOV,MINIST,GOV,BUS,INVESTOR,BUS,,1980,2016,112,0.4310042202116881,20
FRAGOV,FRENCH,GOV,IGOBUSIMF,DOMINIQUE STRAUSS KAHN,IGO,BUS,2008,2012,051,1.1502081212663477,5
GOV,PRESIDENT,GOV,MNCUSABUS,MICROSOFT,MNC,BUS,2011,2012,051,1.74722745344214,2
GOV,PRINCE,GOV,BUS,BANK,BUS,,2009,2011,114,2.2052381287443663,8
GOV,MINIST,GOV,QATBUS,QATAR,BUS,,2011,2014,051,0.54645562613374121,4
NZLGOV,NATHAN GUY,GOV,BUS,INDUSTRY,BUS,,2014,2015,051,0.24391363768764091,7
IDNGOV,BANDUNG,GOV,BUS,INDUSTRY,BUS,,2015,2015,051,1.7660044150110368,1
KAZGOV,NURSULTAN NAZARBAYEV,GOV,BUS,BANK,BUS,,2014,2016,057,0.57711442786069655,2
GOV,GOVERNMENT,GOV,BUS,TYCOON,BUS,,2007,2014,110,0.92003275445800781,3
GOV,CHIEF EXECUTIVE,GOV,CANBUS,ONTARIO,BUS,,2014,2014,051,2.3188405797101432,1
GOV,PRESIDENT,GOV,BUSBUS,AIRLINE,BUS,BUS,2010,2015,051,1.0143490169987934,8
USAGOVMIL,ROBERT GATES,GOV,BUS,BOSS,BUS,,2011,2011,051,0.79365079365079327,2
UKRGOV,UKRAINE,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2010,2015,050,0.0069357156073891774,4
GOVHLH,HEALTH MINIST,GOV,BUS,BANK,BUS,,2011,2013,051,0.60739365911099064,2
USAGOVBUS,ATLANTA,GOV,BUS,BANK,BUS,,2009,2009,057,0.35415371200263057,1
DEUGOV,GERMAN,GOV,AUTBUS,AUSTRIAN,BUS,,2009,2009,110,0.431596091205212,1
GOV,GOVERNMENT,GOV, IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2013,2013,050,0.044857127572883293,5
USAGOV,AMERICAN,GOV,BUS,COMPANIES,BUS,,2004,2004,112,1.517241379310345,1
AUSGOV,AUSTRALIAN,GOV,BUS,AIRWAY,BUS,,2013,2013,110,0.29610829103214836,1
USAGOV,NASA,GOV,USABUS,UNITED STATES,BUS,,2011,2011,051,0.1494321034361768,17
BGDGOV,BANGLADESHI,GOV,BUS,INDUSTRY,BUS,,2011,2011,111,4.1416566626650653,1
RUSGOV,RUSSIAN,GOV, BUS,COMPANY,BUS,,2013,2013,112,0.14285714285714282,1
GOV,TRADE MINIST,GOV,BUS,INDUSTRY,BUS,,1986,2014,051,0.59083938937160485,11
BGDGOV,BANGLADESH,GOV,BUS,BANK,BUS,,2012,2014,051,0.84142147487649277,7
USAGOV,OBAMA,GOV,PHLBUS,PHILIPPINE,BUS,,2013,2013,111,0,1
GOV,PRESIDENT,GOV,BUS,MERCHANT,BUS,,1992,2013,110,0.55305442941005478,6
FRAGOV,FRENCH,GOV,BUS,INVESTOR,BUS,,1999,2011,051,3.4737901107919069,3
FRAGOV,FRENCH,GOV,IRNBUS,IRAN,BUS,,2014,2014,111,0.096829745616737559,2
USAGOV,UNITED STATES,GOV,BUS,CORPORATION,BUS,,2007,2011,050,3.7864159749646324,4
GOV,MINISTRY,GOV,IDNBUS,INDONESIA,BUS,,2012,2012,051,0.68561872909699,1
GOV,AMBASSADOR,GOV,FJIGOVBUS,KALIOPATE TAVOLA,GOV,BUS,2001,2001,057,1.9923371647509578,2
GOV,GOVERNOR,GOV,BUS,BANK,BUS,,1993,2016,057,0.84281016123860142,36
GOV,PRESIDENT,GOV,BUS,AIRLINE,BUS,,2010,2015,1124,0.4324070977009124,5
GOV,PRINCE,GOV,GBRBUS,BRITISH,BUS,,1993,2009,051,1.6399958288603194,4
AUSGOV,NEW SOUTH WALES,GOV,BUS,AIRLINE,BUS,,2009,2009,057,1.3526570048309177,2
GOV,GOVERNOR,GOV,BUS,EMPLOYER,BUS,,1985,2016,051,0.87704957438789966,32
USAGOV,THE US,GOV, USABUS,UNITED STATES,BUS,,2013,2013,115,0.56990277895450248,2
CHNGOV,CHINESE,GOV,BUS,STEELMAKER,BUS,,2010,2010,051,1.0445204996715649,2
